instance_name,Num Vehicles,Best Distance,AVG Distance,Std Distance,AVG Runtime (s),Std Runtime (s)
C208_co_25.txt,1,162.554,162.566,0.0348516,4.28837,0.00694611
C204_co_25.txt,1,146.322,155.006,4.87892,4.36692,0.0109475
C202_co_25.txt,1,129.54,131.376,3.576,4.46661,0.00538844
C201_co_25.txt,2,224.242,228.176,10.7236,3.86803,0.0198027
C105_co_25.txt,3,213.555,215.962,2.01117,4.27687,0.0311144
C103_co_25.txt,3,207.756,210.437,2.32073,4.45,0.0105124
C106_co_25.txt,3,215.083,215.202,0.292253,4.24462,0.0114093
C107_co_25.txt,3,212.732,214.539,1.87922,4.33006,0.0310082
C205_co_25.txt,2,191.844,196.72,5.28469,4.48439,0.489118
C109_co_25.txt,3,142.178,154.937,6.50046,5.37909,1.41274
C102_co_25.txt,3,146.209,147.545,1.29279,4.3833,0.00681151
C203_co_25.txt,1,147.519,148.175,1.02791,4.41296,0.00852328
C206_co_25.txt,2,171.73,178.083,4.42439,4.19969,0.0264957
C101_co_25.txt,3,201.431,202.265,0.546255,4.23865,0.00662989
C104_co_25.txt,3,193.187,201.08,6.34336,4.42118,0.0126398
C108_co_25.txt,3,159.997,165.719,3.30553,4.36817,0.00547653
C207_co_25.txt,1,133.53,150.344,6.27098,4.25555,0.0180499
R112_co_25.txt,2,208.383,216.868,5.90314,4.45339,0.00601414
R202_co_25.txt,2,302.708,311.173,8.1871,4.17829,0.0121653
R107_co_25.txt,3,263.446,280.653,10.0828,4.06803,0.0370427
R104_co_25.txt,2,225.055,238.829,14.8643,4.15239,0.0206584
R206_co_25.txt,1,207.492,208.179,1.47286,4.37373,0.00743479
R101_co_25.txt,2,230.592,255.133,17.0427,4.08115,0.0214022
R201_co_25.txt,3,334.392,356.155,12.0566,3.95856,0.0623622
R209_co_25.txt,1,235.95,259.429,12.8597,4.21675,0.017648
R203_co_25.txt,1,206.634,226.575,8.3552,4.27465,0.023157
R205_co_25.txt,1,252.864,264.08,5.85657,4.06925,0.0235073
R109_co_25.txt,2,275.317,282.182,6.48643,4.15144,0.0160516
R108_co_25.txt,2,257.721,267.708,6.59444,4.37435,0.00779237
R105_co_25.txt,3,215.54,215.54,3.59509e-14,4.33701,0.0172358
R208_co_25.txt,1,164.762,168.859,2.76658,4.49822,0.00527872
R210_co_25.txt,1,286.083,311.433,16.5586,4.16517,0.0238691
R204_co_25.txt,1,181.727,193.619,11.0311,4.43076,0.00599031
R102_co_25.txt,2,205.542,207.671,1.73083,4.40922,0.00457493
R111_co_25.txt,2,240.494,245.144,5.75703,4.32493,0.00674848
R207_co_25.txt,1,198.279,205.674,7.40254,4.4337,0.0363354
R106_co_25.txt,2,192.266,197.241,6.86855,4.35448,0.0106524
R110_co_25.txt,3,259.674,266.686,5.37651,4.1744,0.0120268
R103_co_25.txt,2,212.161,228.31,7.80457,4.45342,0.010702
R211_co_25.txt,1,136.999,139.376,1.76982,4.47012,0.00658781
RC104_co_25.txt,3,311.698,317.794,4.58795,4.30219,0.0122477
RC201_co_25.txt,2,303.943,304.382,0.55113,4.21415,0.0091884
RC103_co_25.txt,3,240.652,249.39,6.69505,4.42045,0.0191924
RC204_co_25.txt,1,176.213,179.328,4.62982,4.47659,0.0156197
RC202_co_25.txt,2,340.886,355.979,6.12274,4.11472,0.030249
RC102_co_25.txt,3,291.742,306.643,8.84304,4.32611,0.0140825
RC101_co_25.txt,3,313.594,322.143,7.2316,4.18231,0.00977572
RC208_co_25.txt,1,183.218,189.436,3.45315,4.41083,0.0294486
RC205_co_25.txt,3,317.617,332.285,11.3584,4.11257,0.0420004
RC206_co_25.txt,2,252.592,254.782,2.30329,4.17168,0.00913181
RC108_co_25.txt,3,300.564,301.22,0.946452,4.43239,0.00439643
RC207_co_25.txt,2,282.548,289.656,5.90109,4.16418,0.0382284
RC203_co_25.txt,1,208.392,209.724,2.76638,4.38605,0.00521764
RC107_co_25.txt,3,312.913,315.658,2.67642,4.25814,0.00899139
RC106_co_25.txt,4,281.608,285.938,2.66958,4.3156,0.00503725
RC105_co_25.txt,3,329.492,341.192,7.42631,4.42046,0.00647477
